,system_name,objname,RA,DEC,nmask,nexp,t_exp,masknames,slitwidth,mean_mjd,collate1d_filename,SN,serendip,marz_flag,marz_z,v,v_err,verr_rand,v_chi2,phot_source,phot_type,gmag_o,rmag_o,gmag_err,rmag_err,EBV,MV_o,rproj_arcm,rproj_kpc,ew_naI,ew_naI_err,ew_mgI,ew_mgI_err,ew_cat,ew_cat_err,ew_feh,ew_feh_err,ew_w1,ew_w2,ew_w3,ew_gl,tmpl_teff,tmpl_feh,gaia_source_id,gaia_pmra,gaia_pmra_err,gaia_pmdec,gaia_pmdec_err,gaia_pmra_pmdec_corr,gaia_parallax,gaia_parallax_err,gaia_aen,gaia_aen_sig,gaia_phot_variable_flag,gaia_rv,gaia_rv_err,gaia_grvs_mag,var_pval,var_max_v,var_max_t,var_short_max_t,flag_short_var,flag_coadd,flag_var,flag_gaia,flag_HB,Pmem_cmd,Pmem_EW,Pmem_parallax,Pmem_pm,Pmem_feh,Pmem_v,Pmem,Pmem_novar,delta_ra_cosdec,delta_dec,radius,radius_ell,hl_radius_circ,hl_radius_ell,r_proj,pos_angle,perp_dist_iso,cmd_marker,prob_member,v_marker,pm_marker,pm_err_flag,parallax_marker,feh_marker,sample,prob_nov,prob_nomet
159,b'W1',b'19',162.394,51.04438889,2,10,18000.0,b'W1_2+W1_9',1.0,54060.576473199995,b'J104934.56+510239.80_DEIMOS_20061121_20061121.fits',18.566436546944225,0,1,-0.0002981252267107948,-64.29565402402451,1.9626558044506281,1.278680676013956,1.9669292155365055,b'munozf',b' ',21.22403322175602,20.766040179670156,0.020591503102007875,0.02069033590834136,0.01137141519656166,3.0545650253389276,1.9305473113335947,0.021620577507730367,0.24401261719132222,0.1168712860019525,0.25275045002384067,0.09195636904018538,3.568133008665829,0.47210112798914944,-999.0,-999.0,0.7377194785367409,1.4524192459953533,1.447499490378639,3.0,5999.999999999999,-1.0,835977416655970816,-0.4239171432696497,1.155890941619873,-2.9906421551035645,1.8927857875823975,-0.2067180871963501,0.47569319862151077,1.4892741441726685,3.219719886779785,1.8740434646606445,b'NOT',-999.0,-999.0,0.0,-0.14220626071051842,1.4468969022523979,126041.87835839996,2.1443999998737127,0,0,0,1,0,0.9317657535900291,1.0,1,0.7924846414093907,1.0,0.1364528387335405,0.10075814735061607,0.0,0.03168348656175922,-0.005711110000000019,0.03219410036235331,0.03219410036235332,0.7695800883431071,0.9536393638427539,0.6843657828990167,332.78186952379593,0.07118986948146426,0.8971675261998522,0.001128214982833194,0.001877932130108862,0.6696354316543872,0.0,1.0,,0,0.6007751636731368,0.001128214982833194
160,b'W1',b'311',162.58041667,51.00338889,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J105019.30+510012.20_DEIMOS_20061121_20061121.fits',9.543992875102118,0,1,-0.00020273353102261263,-31.634772810864597,4.4147670566322015,0.0,1.3339507348194644,b'munozf',b' ',21.670975745078714,21.31444466499428,0.021029740844813093,0.021325102578885757,0.010530429471464566,3.5518326818143287,9.364712665315352,0.10487722051015935,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.1443999998737127,0,0,-999,-999,0,0.8264468609529837,1.0,1,1.0,1.0,0.7107471006082391,0.3,0.0,0.1488725750306747,-0.04671111000000394,0.1560287518174017,0.1560287518174015,3.729770959778527,5.028904445540599,3.0767460878272264,325.57993101479906,0.11919418741053853,0.7381467654063235,0.33772834182558314,0.4575354897608685,,,,,0,0.7381467654063235,0.33772834182558314
161,b'W1',b'1788',162.60058333,50.9905,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J105024.14+505925.80_DEIMOS_20061121_20061121.fits',8.637453328383316,0,1,-0.00014273353102261266,-9.078000393563249,2.8807959052031107,0.0,1.3678934555251303,b'munozf',b' ',22.766466031851113,21.746506229915347,0.024129857024027306,0.023020860105565127,0.010444998799973786,4.323280272447192,10.336120350356104,0.11575619442943269,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.1443999998737127,0,0,-999,-999,0,0.00038244956895638096,1.0,1,1.0,1.0,0.982835570404741,0.000375885040256292,0.0,0.16155015640181847,-0.059600000000003206,0.17219353365748782,0.17219353365748769,4.1161800874299885,5.730135338313444,3.27647400698379,322.74968758426934,0.812977632191412,0.0,0.0,0.9683918324165864,,,,,0,0.0,0.0
162,b'W1',b'1543',162.54791667,51.01988889,2,10,18000.0,b'W1_2+W1_9',1.0,54060.576473199995,b'J105011.50+510111.60_DEIMOS_20061121_20061121.fits',13.696126863568445,0,1,-0.00016812522671079476,25.060889338434343,2.826169774196737,1.9214801749496204,2.089858442672483,b'munozf',b' ',21.637769741057003,21.142022966945017,0.02085209821576716,0.02112439348241743,0.010616846177036286,3.4495756935549515,7.918006090824852,0.08867528280576431,0.23377217089870533,0.17553380536765717,0.2834151955891414,0.13318872654015718,2.5151993473204093,0.3772229099137008,-999.0,-999.0,0.5749663457346604,1.101243790538596,1.0100074984837533,1.0,4523.770076342426,-3.21434488548636,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-1.8975547257566145,16.02636966638848,126041.87835839996,2.1443999998737127,0,0,1,-999,0,0.5322552574265169,1.0,1,1.0,1.0,0.22267786518841082,0.11852146445904482,0.0,0.12844175532319024,-0.030211110000003316,0.13194694266232382,0.13194694266232376,3.1541101831631195,4.05048834065698,2.725018033805744,329.76390966287414,0.21215962309789815,0.38191084091056504,0.013694097289692345,0.035856791226565876,,,,,0,0.38191084091056504,0.013694097289692345
163,b'W1',b'29',162.242,51.0895,2,12,21000.0,b'W1_2+W1_5',1.0,54060.576473199995,b'J104858.08+510522.20_DEIMOS_20061121_20061121.fits',10.575206492590771,0,1,0.4575172362255079,-98.12645017179588,3.0411430466383864,2.092160171027976,1.6818072483423037,b'munozf',b' ',21.85924887826478,21.330455559736254,0.02864000698323937,0.024298971171636055,0.012042220875893737,3.654663744732126,4.502725209877074,0.050426898706398146,0.3447897454186609,0.16759318710047594,0.45508112120899735,0.1828800414764409,3.782036102331193,0.6959368658358397,-999.0,-999.0,0.9408912074066583,2.1135227586792973,2.479287488617566,1.0,6000.000000000001,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.08329323490136226,1.4138038376507893,91385.11742262886,2.1443999998737127,0,1,0,-999,0,0.3425945465654612,1.0,1,1.0,1.0,0.0006177932326224298,0.00021165259240149182,0.0,-0.06386988560864246,0.039400000000000546,0.07504480186969059,0.07504480186969059,1.7938996462874248,2.8041709664002243,-1.1846923554808884,131.33042997239522,0.29134195340293895,0.16949342885296584,8.520075224804325e-09,5.0267879306373705e-08,,,,,0,0.16949342885296584,8.520075224804325e-09
164,b'W1',b'1637',162.30779167,51.08680556,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J104913.87+510512.50_DEIMOS_20061121_20061121.fits',7.4916954022437405,0,1,-0.00032273353102261267,-15.74263684850988,1.707729216784247,0.0,1.659830224871719,b'munozf',b' ',22.878295457957506,21.40879886030263,0.025060127693210185,0.021850400453996263,0.011989586158591628,4.23506582445858,2.5846321097806833,0.028945800990500942,2.400318542236495,0.326578492524912,0.337826402409628,0.12257891962614273,1.8300158837941967,0.6443339305961775,-999.0,-999.0,0.6594781216384489,0.7094786564619182,0.46105910569382924,1.0,3500.0,0.0,836722816821768704,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,3.823188066482544,2.324632406234741,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.1443999998737127,0,0,-999,-999,0,8.968277413267584e-09,0.0,1,1.0,1.0,0.993238202639651,0.0,0.0,-0.022510570284809673,0.03670556000000147,0.0430583779241748,0.0430583779241748,1.0292839344424256,1.897646945418649,-0.2580549387920452,104.51971220791185,1.2168971807848905,0.0,0.0,0.9796206851053015,,,,,0,0.0,0.0
165,b'W1',b'1757',162.4705,51.05411111,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J104952.92+510314.80_DEIMOS_20061121_20061121.fits',7.296300432410935,0,1,-0.00032273353102261267,-39.34537574371104,1.975953815666226,0.0,1.3470539503165266,b'munozf',b' ',23.043529053885266,21.7228630077357,0.025364542179980302,0.022360679774997897,0.010914999502033132,4.466529015806202,4.791309216676571,0.0536588068322948,1.3952200436914937,0.24336086151667033,0.39560279531154324,0.2014025497413104,4.52951498056375,0.8650241256627949,-999.0,-999.0,1.044624571790029,1.7678583420524985,1.7170320667212229,1.0,4000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.1443999998737127,0,0,-999,-999,0,3.520819121467346e-07,0.0,1,1.0,1.0,0.49231546020940503,0.0,0.0,0.07977449295013576,0.0040111100000004285,0.07987526982041039,0.07987526982041035,1.9093689996910854,2.049693358207182,1.8516684162856976,345.8784425554058,1.1138157163233784,0.0,0.0,0.18867798000605324,,,,,0,0.0,0.0
166,b'W1',b'38',162.35441667,51.04788889,2,11,16200.0,b'W1_2+Wil1_1B',1.0,54060.576473199995,b'J104925.06+510252.40_DEIMOS_20061121_20061121.fits',9.474685141417426,0,1,0.45773537927559665,0.4983878420292341,3.9558004712309027,2.7424592469185107,1.9957849481312218,b'munozf',b' ',21.72915214192846,21.48422811959334,0.02106086417980041,0.02143105223734943,0.011734426459182351,3.6653661793077355,0.42771308375774,0.004790042668064193,0.33197896822317113,0.22626457520239507,0.16105325349589208,0.23483541255550838,1.5713417335736468,0.5485768885268494,-999.0,-999.0,0.44611795446336217,0.4340957361876281,0.6566817893366103,1.0,3875.5572890490744,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.8505232210732359,16.294947943244388,141790.30183920037,0.35188800003379583,0,1,0,-999,0,0.9899851951421654,1.0,1,1.0,1.0,0.8691400565734131,0.8604357885127031,1.0,0.006799797987855434,-0.002211109999997518,0.007150262939761854,0.007150262939761856,0.1709226200739886,0.23202457459678877,0.13998915909191875,324.98687905029624,0.0485980991613115,0.9507927798514609,0.6395679031247402,0.6726680268067009,,,,,1,0.9507927798514609,0.6395679031247402
169,b'W1',b'50',162.36520833,51.05911111,3,17,30000.0,b'W1_2+W1_5+W1_9',1.0,54060.576473199995,b'J104927.65+510332.80_DEIMOS_20061121_20061121.fits',9.070103970965198,0,1,0.6161769851762056,-11.655291136807085,4.758829516769642,3.3432719717821033,-331.7907542137653,b'munozf',b' ',21.900721658228733,21.67629955554328,0.021467184258770408,0.02205651831092115,0.01169232090885279,3.847104647754243,0.9776739003585407,0.010949161630185248,0.35861606435351356,0.20784917956372895,0.09903187657664539,0.22546132176028444,1.9375962520492835,0.5479007229954937,-999.0,-999.0,0.4637999848204658,0.46298520869963755,0.6612614006991759,1.0,6999.999999999999,-0.7678232226132419,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.5061821838461149,46.563592409796286,126041.87835839996,1.6201439999858849,0,1,0,-999,0,0.9952936652968055,1.0,1,1.0,1.0,0.9982657714907751,0.9935675986473969,1.0,0.013583873674144159,0.009011110000002986,0.016300973204912046,0.016300973204912052,0.3896646981253876,0.42826601893835897,0.3735039822580902,16.559030772414125,0.024218202587066362,0.9875706805879889,0.9847615634464622,0.9971555280075202,,,,,1,0.9875706805879889,0.9847615634464622
170,b'W1',b'33',162.36691667,51.031,3,15,26400.0,b'W1_2+W1_4+W1_5',1.0,54060.576473199995,b'J104928.06+510151.60_DEIMOS_20061121_20061121.fits',9.6224243096327,0,1,0.30495956725403556,-23.41094473057627,5.626650796484565,3.980491477264126,1.8452250313909226,b'munozf',b' ',21.613137187730423,21.40465297324898,0.02122286502807762,0.02161573500947863,0.011480868852180415,3.5674253698051217,1.4432393389448197,0.01616312016159495,0.3763620927546649,0.2340863412844488,0.3353820651409917,0.22839816725012863,1.3171664766534112,0.6552950073963455,-999.0,-999.0,0.32590413197567564,0.4054919263169835,0.4774006507785618,2.0,6000.0,-1.690531777288668,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.7519101061162711,28.325909907918877,91385.11742262886,-999.0,-999,1,0,-999,0,0.9766338425814616,1.0,1,1.0,1.0,0.9263709330770801,0.9047252040268426,1.0,0.01465780556765027,-0.01910000000000167,0.024076155508284604,0.024076155508284614,0.5755256296801101,1.0368909744969024,0.20158636532559338,290.5035118648836,0.0183863317839891,0.9928079871765065,0.7844695621839322,0.7901523480032853,,,,,1,0.9928079871765065,0.7844695621839322
171,b'W1',b'1628',162.40729167,51.06111111,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J104937.75+510340.00_DEIMOS_20061121_20061121.fits',4.45393084813853,0,1,0.29085726646897736,-297.76110227368974,4.2810263534751725,0.0,1.637054244755687,b'munozf',b' ',22.608338773882306,21.335160891530734,0.023221541723150083,0.021503720608304043,0.011350445421395704,4.052470968693349,2.4905171023064834,0.02789178864388512,0.7781185196318108,0.41793693233365314,0.3594398849530423,0.45107896969841943,5.868691716578943,1.7310010221894676,-999.0,-999.0,2.004348034694291,1.4471694590393023,2.41717422284535,1.0,4000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.1443999998737127,0,1,-999,-999,0,2.7451703957779767e-06,1.0,1,1.0,1.0,0.0,0.0,0.0,0.04003917005041796,0.011011109999998325,0.04152565088903905,0.04152565088903899,0.9926450411722483,0.9936641348412254,0.9922466712099565,358.3767012314472,1.0073976876367021,0.0,0.0,0.0,,,,,0,0.0,0.0
172,b'W1',b'30',162.36691667,51.05819444,3,16,18000.0,b'W1_2+W1_9+Wil1_1B',1.0,54060.576473199995,b'J104928.06+510329.50_DEIMOS_20061121_20061121.fits',12.76391712251144,0,1,0.3052257472095981,-8.430573061144182,6.409536995759233,4.5406599643666565,1.7210767751162093,b'munozf',b' ',21.543896583315384,21.356246977857936,0.0209990475974507,0.02136000936329383,0.011673988866154084,3.5093358692351657,1.004157375263345,0.011245755254212253,0.03762945012516006,0.12184260722207652,0.0770985240073729,0.1722672884696837,1.2751593199369378,0.5769043763796375,-999.0,-999.0,0.3074191136716566,0.35463646095440754,0.48113799705715365,2.0,6335.096818655949,-2.3298063626881005,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.10579706007178595,3.725702337453221,126041.87835839996,-999.0,-999,1,0,-999,0,0.9826482366767104,1.0,1,1.0,1.0,0.9838190683281604,0.9667480727015908,1.0,0.01465780556765027,0.008094440000000702,0.016744289264482102,0.0167442892644821,0.40026189476849655,0.42151350552503974,0.3916473561251362,11.908677292882324,0.04975754478516235,0.9484669818759414,0.9127150839896463,0.9623055956933971,,,,,1,0.9484669818759414,0.9127150839896463
173,b'W1',b'2309',162.60029167,51.032,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J105024.07+510155.20_DEIMOS_20061121_20061121.fits',4.155911452377204,0,1,-0.00037273353102261264,-42.22985684217581,2.7353551923961517,0.0,1.4932550296195388,b'munozf',b' ',23.85101161990753,22.393243090389937,0.03722848371878715,0.027380467490530545,0.010727552117049515,5.213000976729695,9.743442986671008,0.10911869152734142,2.4474750856655016,0.3357830030485512,0.45890886650042045,0.32150160974929115,2.8436085543923593,1.5756871392033474,-999.0,-999.0,0.7610540832936223,1.0661572321131063,1.0163972389856308,1.0,3500.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.1443999998737127,0,0,-999,-999,0,4.116645831407884e-08,1.0,1,1.0,1.0,0.42016826501836035,0.0,0.0,0.16136680708255027,-0.018100000000004002,0.16237874376905723,0.16237874376905734,3.881563596073082,4.598916315557133,3.5623247142341783,336.60006575135884,1.2109478178209436,0.0,0.0,0.13322656679467695,,,,,0,0.0,0.0
177,b'W1',b'48',162.37929167,51.05819444,3,15,18000.0,b'W1_2+W1_6+W1_9',1.0,54060.576473199995,b'J104931.03+510329.50_DEIMOS_20061121_20061121.fits',9.126281829040165,0,1,0.08975020784994127,163.72920570131015,9.405980855912253,6.693240431762602,-498.7032087928886,b'munozf',b' ',21.86694696102882,21.65738569370806,0.021467184258770408,0.02205651831092115,0.011567605396790033,3.820700924895217,1.4304020318795279,0.01601935264636787,0.45516372483525,0.2613157885355973,0.812456364760012,0.3220655464098568,1.7399197193719105,0.8072958420106786,-999.0,-999.0,0.14489269008107794,0.5030267728922807,0.9458166122882941,1.0,5684.696396340452,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-14.0,281.32201252964705,126041.87835839996,-999.0,-999,1,1,-999,0,0.9998026952621827,1.0,1,1.0,1.0,0.0,0.0,0.0,0.02243723307164894,0.008094440000000702,0.023852659952825143,0.02385265995282515,0.5701831064420354,0.5719686764650754,0.5694840936727914,2.8373792632145443,0.03582788555640364,0.972998455973272,0.0,0.0,,,,,0,0.972998455973272,0.0
178,b'W1',b'2271',162.33308333,51.10569444,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J104919.94+510620.50_DEIMOS_20061121_20061121.fits',3.2385027404651057,0,1,0.22857726646897739,-73.28558312320911,4.080630927420983,0.0,-999.0,b'munozf',b' ',23.69098106753548,22.341115336216006,0.034084600628436296,0.028497192844208357,0.011957255058900246,5.1009871695558076,3.3602665235589564,0.03763228202445663,-999.0,-999.0,0.1701416629322544,0.33822392612541763,2.854281650217157,2.1865113151912143,-999.0,-999.0,1.2008341857608043,0.3932584762837888,1.2601889881725636,2.0,4000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.1443999998737127,0,1,-999,-999,0,6.514084386066651e-07,1.0,1,1.0,1.0,0.026145828521859465,0.0,0.0,-0.006611205805951793,0.055594440000000134,0.05598615722767786,0.05598615722767778,1.3383145154026581,2.496385856945096,0.2374162623352306,79.78167823560612,1.1093870637819747,0.0,0.0,0.0002841846075728357,,,,,0,0.0,0.0
182,b'W1',b'61',162.33829167,51.04538889,2,10,18000.0,b'W1_2+W1_9',1.0,54060.576473199995,b'J104921.19+510243.40_DEIMOS_20061121_20061121.fits',6.239174502291815,0,1,1.069501874773289,-173.4225618650411,6.511690806327647,4.616633882632408,-498.3218658284681,b'munozf',b' ',22.13465460381809,21.894349094812895,0.021850400453996263,0.022922478051031047,0.011773828929361472,4.073159423809006,0.34618929330504206,0.0038770417588278633,-999.0,-999.0,-999.0,-999.0,3.490117959376503,3.066879635678939,-999.0,-999.0,1.2850335872716947,0.7380827127248424,1.4670016593799655,2.0,6193.772408514888,-1.806227591485112,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-14.0,381.4305507993324,126041.87835839996,-999.0,-999,1,1,-999,0,0.9947194270719697,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.0033370317900995564,-0.00471111000000235,0.005773243334578682,0.005773243334578683,0.13800581676283705,0.19305344810290453,-0.10920991155798568,217.68882267899804,0.04787947027016537,0.952400708502242,0.0,0.0,,,,,0,0.952400708502242,0.0
184,b'W1',b'54',162.32329167,51.04538889,3,15,27000.0,b'W1_2+W1_6+W1_9',1.0,54060.576473199995,b'J104917.59+510243.40_DEIMOS_20061121_20061121.fits',8.400235847539948,0,1,0.28421354118327463,-18.417130033405055,5.2824189678182325,3.7434732454530857,-331.5876896545843,b'munozf',b' ',22.04563403142989,21.817923517681493,0.021540659228538015,0.02277740108089595,0.011806009905079403,3.9903859690681784,0.8171649467711477,0.009151590409149863,0.25003640242992453,0.22171540589876093,0.29339000441413476,0.2862221025268367,1.4717316218109326,0.6342824803310256,-999.0,-999.0,0.17107226755839097,0.4115037841284667,0.6049543541760499,1.0,6235.38878759813,-2.0969048894210434,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.15142380847635276,11.218518752511459,126041.87835839996,-999.0,-999,1,0,-999,0,0.9784328053803719,1.0,1,1.0,1.0,0.9800710084515506,0.9589336262712208,1.0,-0.012766640885853359,-0.00471111000000235,0.013608147447043068,0.013608147447043086,0.3252943612838981,0.32663391778097506,-0.32476959343388195,183.25492790744204,0.044339533435519066,0.9590037586909624,0.8968046693458074,0.9351419754286922,,,,,1,0.9590037586909624,0.8968046693458074
186,b'W1',b'92',162.278,51.0795,3,13,14400.0,b'W1_2+W1_4+W1_6',1.0,54060.576473199995,b'J104906.72+510446.20_DEIMOS_20061121_20061121.fits',4.133134880454567,0,1,0.8522794565944377,-206.89547651082015,5.471756281810348,3.8674539403133705,-999.0,b'munozf',b' ',22.74201824589138,22.50078131164528,0.025,0.027724357521861528,0.011999935326899289,4.680061078962808,3.0395525539332495,0.034040543797211734,-999.0,-999.0,-999.0,-999.0,4.706630185208664,3.302482299367419,-999.0,-999.0,1.8163433435635896,0.8880998785781473,2.0021869630669267,2.0,5175.492893555302,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-14.0,439.1069124157907,88560.66707839997,-999.0,-999,1,1,-999,0,0.9634135988567414,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.04123882377881189,0.029400000000002535,0.05064583484019244,0.050645834840192416,1.2106574065384648,1.9561273801477275,-0.7372387695095646,127.51415329930586,0.011605360627606783,0.9971855528247405,0.0,0.0,,,,,0,0.9971855528247405,0.0
188,b'W1',b'2584',162.23191667,51.08938889,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J104855.66+510521.80_DEIMOS_20061121_20061121.fits',2.4187186690477254,0,1,0.7992172664689774,-56.48622284325027,9.799528079416875,0.0,-999.0,b'munozf',b' ',24.31140117460686,22.710315939419832,0.05506078459302955,0.036222092705971584,0.012047268415342418,5.609614597406125,4.827101627257847,0.054059652956849,0.2924479417520378,0.41776906466870434,-999.0,-999.0,3.827910952143921,2.00646982237486,-999.0,-999.0,1.140254994054516,1.8125612052642752,0.8750947528251305,1.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,4.529780183558145e-09,1.0,1,1.0,1.0,0.19584288101001765,0.0,0.0,-0.07020867629420542,0.039288890000001686,0.08045418015502212,0.08045418015502223,1.923207493745549,2.9387952461755016,-1.3303728598578475,133.76855227678814,1.3204289480853615,0.0,0.0,0.04305569390228192,,,,,0,0.0,0.0
191,b'W1',b'3150',162.49958333,51.01730556,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J104959.90+510102.30_DEIMOS_20061121_20061121.fits',2.3623505243718594,0,1,0.29057726646897736,-54.08946336813408,7.358874054956059,0.0,-999.0,b'munozf',b' ',24.027759028643473,22.831345549296387,0.04022449502479801,0.032723233336576014,0.010614291222160888,5.506051382791512,6.204418843144921,0.0694844934687065,-999.0,-999.0,-999.0,-999.0,4.1501704729276225,2.7794340872070045,-999.0,-999.0,0.9139209170661926,1.229719447666771,2.006530108194659,2.0,4000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,9.578425999017974e-05,1.0,1,1.0,1.0,0.20820434703243368,0.0,0.0,0.09805745515701904,-0.03279444000000353,0.10339603380587009,0.10339603380587001,2.471618337988927,3.3734939184007025,2.0123819377544425,324.5079485180281,0.9042422548285658,0.0,0.0,0.03840639567185798,,,,,0,0.0,0.0
192,b'W1',b'383',162.450625,51.03011111,3,17,9000.0,b'W1_2+W1_5+W1_9',1.0,54060.576473199995,b'J104948.15+510148.40_DEIMOS_20061121_20061121.fits',4.538561905258703,0,1,0.31985187477328925,-15.699433680723489,5.599162110049841,0.0,1.5908827329143704,b'munozf',b' ',22.565661556469273,22.249743651443843,0.023070543990118653,0.024762067765031256,0.010846738523922865,4.466662628034154,4.21074828826902,0.04715699258074715,0.23517388361633768,0.4701353104816333,0.2597204659898519,0.22667658169056618,2.201344258108374,1.0125409313667821,-999.0,-999.0,0.8294514050107991,0.5760191710832728,0.7958736820143019,1.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9387443088169513,1.0,1,1.0,1.0,0.9938270797624723,0.9329495150751912,1.0,0.0672802608982602,-0.01998889000000048,0.07018681663938092,0.07018681663938091,1.6777725093079108,2.23954546251127,1.3983166765248927,326.4533745768963,0.0959418987447298,0.8231280994314841,0.8087608374691447,0.9825455333474067,,,,,1,0.8231280994314841,0.8087608374691447
203,b'W1',b'66',162.3395,51.04288889,3,15,9000.0,b'W1_2+W1_6+W1_9',1.0,54060.576473199995,b'J104921.48+510234.40_DEIMOS_20061121_20061121.fits',6.708683118176308,0,1,1.1636102078499413,-6.477360299482362,10.909486148307591,0.0,1.567124685185521,b'munozf',b' ',22.2093307057703,21.99997057465557,0.02197293790097264,0.023479565583715556,0.01175934629863273,4.163184433194889,0.45888427360868334,0.005139134933082358,0.4652201000048325,0.29244295884464605,0.34457869470692243,0.21295987545510944,1.1485461840065643,0.8215744265111339,-999.0,-999.0,0.12966940971070667,0.37737145366199,0.6415053206338678,1.0,6000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9802848331617303,1.0,1,1.0,1.0,0.9712361037120439,0.95208802188801,1.0,-0.0025774264861891435,-0.007211110000000076,0.007657887092652281,0.007657887092652284,0.18305706197575178,0.2978286320723082,-0.10931784216408696,233.33187205920512,0.013582292408956127,0.9960882800501016,0.9369164912759262,0.9405958387832862,,,,,1,0.9960882800501016,0.9369164912759262
